             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
LMNB1	0.0442611614333797	0.0439026624799698	0.366223038714308	0.370980691022598	0.328371259785753		0.0928854963481253	0.222974343100553	0.614992360132451	0.471111115363447	0.431318956837671			1.20867898840079	1.02148330556177
LMO2	0.51052770427977	0.639145414783886	0.446918856760735	0.577129578601817	0.657317390006588		0.170205375314518	0.576556091717235	0.374444611173014	0.553528009751985	0.629685810295538			5.87407147989827	4.53113245948357
LMO4	0.0853227855154658	0.345616215214199	0.867206098035663	0.493340111657383	0.950800203339826		0.602176030831408	0.663778821454881	0.853582045421433	0.590895793505717	0.695710952445602			1.28176419045141	0.963091118800461
LMO6	0.669882893007983	0.644598068598218	0.350467420285427	0.139663960627669	0.271028020174962		0.343962637660898	0.13863499397735	0.686970783277463	0.203883521518939	0.371183190652131			3.09679920670543	2.72181724425214
LMO7	0.720928386717779	0.737112753389781	0.848265408300222	0.624173254488621	0.998366110956111		0.799137398072899	0.708741364292607	0.816881432633982	0.875556243137542	0.931125211985191			0.675576940212064	0.525832732830275
LMOD1	0.409266242221506	0.226499666803878	0.263468588817138	0.606202789893569	0.202454827416511		0.424338680450357	0.315330101617979	0.485119041613506	0.610105861254574	0.261737728745277			0.798801642507457	0.87880729851129
LMTK2	0.64411635883065	 	0.579997012700996	0.509828188207124	 		0.538713255382641	0.589391374573151	0.353597689504571	0.291685202408184	0.369039302696338			2.20088851395254	1.84575228246956
LMX1B	0.118895233359421	0.0564442804262781	0.597773445614798	0.454036181852217	0.947077322408356		0.752178656804459	0.154685885628743	0.844634497008947	0.965728234368448	 				
LNK	0.625704640729846	0.812730713856817	0.336470893907893	0.533150562802634	0.985751620043145		0.499589925139596	0.145447454379484	0.415762017717063	0.507359655257717	0.413059661322559			0.981550143497609	0.957728839937537
LNPEP	0.430823439624924	0.391622387344151	0.51452375706489	0.118646516239994	0.298814862752452		0.079648963371627	0.0449855683071998	0.0686537286008219	0.00295429361398613	0.101275526626722			4.53481264708787	4.34161397797735
LNX	0.610667922123281	0.62681510866716	0.52554348975533	0.772632749072745	0.995206698683074		0.718896191377363	0.625975559139639	0.819130396432628	0.4767758694959	0.772318305848956			0.717998478238258	0.683660935394878
LOC112869	0.539944059294729	0.163751500838305	0.113756321843985	0.476696599601207	0.585320102379734		0.377899474549877	0.578773026213596	0.6633134800056	0.575656654440756	0.184951002961139			3.33215132458078	4.28825745020372
LOC112885	0.782084023838469	0.583260256616352	0.974879979897923	0.13791282236276	0.31118045824765		0.466011436132025	0.331051617621718	0.882601395472747	0.343613107741742	0.736768048882775			2.33945268585247	2.21855647853034
LOC113174	0.591345653686513	0.213436774667366	0.420653303990689	0.00593541409876563	0.0914044768005562		0.415010441332742	0.117418245763422	0.258723885234332	0.00941245534321178	0.139550282611028			1.76363211438465	1.48857506826177
LOC113201	0.0905265179953835	0.147448512961907	0.274778538059687	0.0947025985686378	0.740688468120972		0.000192842587732092	0.0893948808164175	0.0588629945576501	0.0595779774181882	0.0810922230602294			1.58217311813418	1.6719521852621
LOC113246	0.54152125709712	0.539661532287611	0.669336723095853	0.434066742511873	0.514553208900155		0.645305166782494	0.631187610727828	0.173046789998693	0.454660070415902	0.252034334529866			3.5723745330104	3.45669675033426
LOC113251	0.920250543072733	0.916582763046409	0.542471849637195	0.677114323511147	0.931146492050036		0.761298289559628	0.621262427282377	0.758522809914911	0.261838003200014	0.859466599803915			4.8861073662609	4.67347631920768
LOC113444	0.741538940683409	0.654191159565178	0.376167548031721	0.393781547381376	0.710250791307233		0.625342983124365	0.820688763579792	0.609906184476224	0.44129656325883	0.687045502645978			2.9099579186844	3.82379195878185
LOC113655	0.226766950930734	0.51754504475709	0.983414650330214	0.91005557071806	0.516625814212807		0.52624449154585	0.717882134433033	0.751464427995382	0.645664928218363	0.560475608338647			1.00949028646019	0.76015406162465
LOC113828	0.174269014794821	0.823251229578379	0.293503421410481	0.118525176981497	0.318608585563105		0.640205919248885	0.439318046776496	0.441920004275859	0.0164415448200438	0.402993948404994			1.18079335809215	0.93620324622377
LOC114659	0.117659125110067	0.429607574105593	0.333014730442725	0.322020079191399	0.196024909871533		0.659158390787888	0.292789038328081	0.403877460241691	0.586739953259259	0.252188540038156			1.00991523380089	0.915649952356867
LOC115557	0.534462121476059	0.168473262673758	0.592554794548395	0.444887828088808	0.216005652084047		0.273274119067228	0.926538877530515	0.406238645086131	0.679049579421216	0.141742263742276			1.010330696607	0.990137501781604
LOC116211	0.0401020013713795	0.0778643116299168	0.241140572511437	0.11260239573075	0.554849843091593		0.000983607161695089	0.00149208440946112	0.00614008091091767	0.0781539611530041	0.0147718072657429			2.80816918230554	2.22810699954516
LOC116238	0.770486418391674	0.121199266080351	0.989874312963796	0.919777888188603	0.999996402792344		0.895087416131166	0.948394058302733	0.919450368498656	0.732084535783358	0.612610964713955			0.715316760224539	0.924014959863418
LOC117584	0.412397966721256	0.57091294594245	0.167905086588829	0.786344940662858	0.286488185058472		0.507197609063304	0.388626916430727	0.480003153413783	0.763791502287416	0.371345709583451			0.927505655255488	0.97235699532873
LOC118430	0.762452504123268	0.821171036400626	0.786451337232455	0.837737086869995	0.999981956271702		0.860822754488223	0.913111823977845	0.780289467658837	0.575438172772691	0.874194609276765			0.536274941840202	0.608786242381837
LOC133619	0.594047329638808	0.964373485468641	 	0.816715436360849	0.356045669245788		0.669798388042433	0.881564326714368		0.799663998249582	 				
LOC142937	0.115505076157228	0.325726281675432	0.332322639355749	0.691619992120321	0.7012866440387		0.297453847798591	0.0669118738767035	0.63800821287776	0.871932098971381	0.736609225492797			0.861793873916949	0.929731779576783
LOC144845	0.127153282194735	0.189266290508478	0.223796884274602	0.220139964336932	0.202238914986497		0.0451629062145015	0.124406696653601	0.342576832405259	0.630049917777946	0.124997380285267			0.980140435873833	0.98533704954804
LOC145553	0.221886377027813	0.510479006146243	0.441489612495933	0.168889594600921	0.33539139503703		0.00822868579737246	0.244731361766026	0.300082183788532	0.184002554577074	0.267831547343689			3.1473772891213	2.8759970313647
LOC145957	0.985641842679631	0.73484129231027	0.90893452054076	0.930386246384111	0.727821550612579		0.753398920695643	0.842022172600479	0.319413267409277	0.770886556071521	0.881289468676498			1.022474226367	0.746728080136246
LOC147632	0.924372913151033	0.442785350867307	0.304072450023647	0.54735291332028	0.433201223060795		0.719456019716022	0.666935970713882	0.606769382942022	0.622067124683503	0.434887359700043			1.02514872904273	1.03221294627222
LOC150678	0.696963906395086	0.687895393063848	 	0.836661346583796	0.987162105536813		0.623968960086085	0.875159332409105		0.508965330207061	0.929758423107978			1.54927451525811	1.09150326797386
LOC151534	0.592301800333333	0.687900169642994	0.189383642790126	0.636114550032158	0.315053325931707		0.202861135528434	0.563944164259708	0.478500818622726	0.224971427850653	0.554448845123727			3.94178251947177	3.91147972080215
LOC151568	0.247698304649309	0.602833567102812	0.353456788872499	0.7261749114135	0.998995488550858		0.4669858535431	0.625756731690004	0.564487395195064	0.450628911562332	0.666216148187497			0.814246980966141	0.865880915659939
LOC151636	0.587896159835301	0.339806595952879	0.572598310415151	0.229267632443404	0.421188800935738		0.0419707115454779	0.186680480049469	0.263845495412656	0.0396403486109217	0.397590630281443			3.16824895787912	2.86470878559954
LOC153516	0.520320282125826	0.760262774811965	0.834156226912468	0.962600106484814	0.911573876044881		0.914832815329189	0.913585333307356	0.919430604487667	0.868082490808736	0.901869277461454			0.846605236540984	0.740685901835914
LOC153768	0.629316209079054	0.42106130060875	 	0.765154515426557	0.517201171368567		0.632384604923395	0.726680847489562		0.742676995902208	 				
LOC158435	0.178268104755606	0.447144248611729	0.323503499843938	0.459900351970501	0.248457985838067		0.476204843303805	0.404439194791326	0.73390508255955	0.699510275207309	0.535686558407731			0.813670953147586	0.881425344782547
LOC50999	0.808739462144099	 	0.192208323439415	0.299989150398817	 		0.550011752811339	0.259993355826754	0.29956497056742	0.101363052788708	0.278331433059651			3.49224918385563	3.71814180816184
LOC51001	0.492145223715558	 	0.322094993994693	0.126456205028709	 		0.309612081463638	0.3874019915565	0.294908185758117	0.129706346979272	0.363523565026445			5.13004267065219	5.0976297791439
LOC51002	0.24523446356379	 	0.115262127736342	0.414565055830305	 		0.259162021034348	0.160843718654986	0.230809449709937	0.356076402500727	0.11438992010249			1.61889490921447	1.835664552125
LOC51004	0.989167392498123	 	0.484834302306721	0.837004230165093	 		0.880226815251349	0.977091189449898	0.337658382190521	0.428063412531896	0.771077991689908			3.91298968529348	3.07372985451675
LOC51005		 	 	0.830669714181609	 		0.982935133557825	0.974831321910608		0.903541651822536	 				
LOC51011	0.735735481618047	 	0.118581704798903	0.288462250313235	 		0.150135717736342	0.60024315251509	0.139097034013169	0.106903421906485	0.277519685971568			4.05683861666464	3.78691886495142
LOC51015	0.54335698866218	 	0.187099198901953	0.00684819999518604	 		0.558511168058674	0.0419047198708981	0.0109827157254738	0.000515601689240008	0.0207252854229241			1.82995903706678	1.83032293735855
LOC51018	0.20663445959524	 	0.345547776408466	0.18031891075568	 		0.125300894350718	0.574929078555155	0.0530052314552311	0.048673141509804	0.185333462866125			3.24326370670886	2.65329018211004
LOC51019	0.732270214609525	 	0.465894048289009	0.512129370370159	 		0.517166617673956	0.699332142895013	0.276979682293285	0.210585718002474	0.279231210120879			1.95825765374271	2.02474241485586
LOC51026	0.737455338821489	 	0.592314625609079	0.365113294856143	 		0.376851020338046	0.550898704358508	0.0984496213175776	0.132876040533457	0.568044132157171			4.51636530526877	4.4026613364974
LOC51027	0.54078426691778	 	0.392798046051546	0.193688862529505	 		0.131444133733417	0.322766447818903	0.325762343009457	0.223720032953077	0.38032094963801			2.39287450402242	1.81350770486389
LOC51029	0.897242482622682	 	 	0.892758010891942	 		0.771927155194437	0.935765035136157		0.598595765577173	 				
LOC51035	0.170728926172864	0.19233817588022	0.0863109194328954	0.252984016699697	0.250667251600727		0.554836687797145	0.0421571454512549	0.323341249438367	0.419180424936108	0.148068284251995			0.883054393705663	0.885715049338001
LOC51036	0.625499228403529	0.629450681336507	0.744269942682987	0.555019265403729	0.224311252898231		0.741814573983053	0.667383558806685	0.873222410531495	0.84346215870551	0.739839837757582			0.599321528181595	0.601535830725087
LOC51049	0.636663736625213	0.871121513210798	0.699222911130939	0.824925697401388	0.614869983009161		0.662014804186827	0.335843198628082	0.643754834130245	0.773413625636992	0.911802543592987			0.807603092306453	0.820095498222487
LOC51057	0.872350383009211	0.957300431895276	0.992316007964935	0.972806609504703	0.992347913635192		0.984700813471954	0.926428195357077	0.693589073133187	0.882015257674509	0.998395461007068			0.413133640360427	0.423970886300195
LOC51059	0.257793619178548	0.49246218354614	0.620993148147576	0.510623414260461	0.95559278480343		0.516482993157586	0.582706384966388	0.583854475861652	0.772997676220014	0.529764868301916			0.626800231458927	0.640080787530496
LOC51060	0.698765220384957	 	0.513545018281059	0.215680186870574	 		0.0198354682994288	0.53685619876637	0.028462858996365	0.00643233605208915	0.543313680450963			4.61164265027619	3.96586818192199
LOC51067	0.641662060148737	 	0.78494413976785	0.423160548911857	 		0.427793249390952	0.432766324526565	0.32434342496743	0.121357931480642	0.746484647151487			4.49510730758412	4.19969513632187
LOC51071	0.304399499340372	 	0.688545240951001	0.577771151807535	 		0.656388814626328	0.56801906485052	0.404845936366546	0.561324707659161	0.561745031013176			2.44612884086976	2.20407907205061
LOC51074	0.118692432070162	 	0.807012810740257	0.0387081019561083	 		0.0197525953478339	0.477962460634162	0.607699455643207	0.165650949977314	0.543361868772434			3.24448164790775	3.50077950986505
LOC51075	0.974614834613755	 	0.45206299147388	0.195726429869258	 		0.502981436055308	0.252556431203346	0.530440489810471	0.288248838225756	0.819659767481648			3.62262656473003	3.71734450031133
LOC51087	0.1757946621148	 	0.140230855133793	0.441374842418143	 		0.157941442581763	0.0594966468592301	0.481493083614057	0.42180475282014	0.213411858323368			0.938258131433578	1.01094202764436
LOC51091	0.58490896044165	 	0.445633811273904	0.150607951038808	 		0.519959569563871	0.220430873198311	0.219174952081171	0.0512847834680351	0.469567209187936			4.6198935074513	3.81267799485338
LOC51093	0.109895069087305	 	0.518711214976139	0.251616510360687	 		0.268231722019615	0.656455584648022	0.690135425746498	0.494003767068219	0.586133016909083			0.989237851272883	1.04292719597167
LOC51096	0.765217316966693	 	0.289033016073897	0.0988341533069551	 		0.281255391396396	0.114365448400532	0.107747248684258	0.0263321517828825	0.42111132740652			3.5114006600775	3.17015665368334
LOC51097	0.400177739293235	 	0.54248746325227	0.922371056002362	 		0.134291482766088	0.161923352652641	0.84140242704811	0.945210150464093	0.759043401172092			0.796700427235489	0.872043445653069
LOC51102	0.698620887580559	 	0.280574057550949	0.602494199890357	 		0.617090233231228	0.644597995242749	0.294999419032463	0.361684029926636	0.304149367950025			4.30675057170216	3.80319955517102
LOC51107	0.701987952656254	 	0.544887498467728	0.0528788535875544	 		0.0405774787726814	0.125226617334376	0.00735619793096798	0.0214161203807592	0.287413080339865			4.67613979779149	4.92555617441774
LOC51118	0.218461041745565	 	0.0894728159639644	0.425869029070925	 		0.0108612176622767	0.504760789199697	0.274330913440739	0.382265392821896	0.137997678774097			1.9611432246521	2.09035090726062
LOC51119	0.200160178288011	 	0.124271518662722	0.226084747039592	 		0.568130428371314	0.208973729663278	0.440578683927825	0.595119903802252	0.215030568260617			0.971986965620347	0.999908595147423
LOC51134	0.419154790085975	 	0.124083825621532	0.0194092807346538	 		0.0693674377363049	0.190382823534202	0.00544458851834018	0.0211892147001819	0.172397253468717			4.03519304388777	4.63117545321162
LOC51136	0.90136263409697	0.948674643851435	0.756530859957171	0.70317041095098	0.441198609371278		0.88335849010611	0.807494445999876	0.930262719728255	0.84591334536056	0.75580511767416			0.993958586818378	1.00670023891963
LOC51145	0.629775522199409	0.0202239758278329	 	0.771909880677602				0.87613750159679		0.67589908629521	 				
LOC51161	0.501110391811602	0.615917304629018	0.609048903828234	0.339502741532993	0.349608271177643		0.159501873668814	0.803651780534203	0.401177626474615	0.124375209866073	0.284897652193194			2.39521061159405	1.76253916042596
